nsentry17_2016_02_22__13h21m28s

"Time (Date hh:mm:ss.ms)	 L-Max dB -A 	 LEQ dB -A 	 L-Min dB -A 	"
"2016/02/22 13:21:28.000	53.623867	39.865763	53.623867	"
"2016/02/22 13:21:29.000	54.830219	51.810325	48.158417	"
"2016/02/22 13:21:30.000	56.837572	54.327785	47.339632	"
"2016/02/22 13:21:31.000	63.547437	58.140820	46.516939	"
"2016/02/22 13:21:32.000	47.851784	39.054966	34.799230	"
"2016/02/22 13:21:33.000	57.639685	49.786882	37.608158	"
"2016/02/22 13:21:34.000	64.547988	59.042561	39.288764	"
"2016/02/22 13:21:35.000	78.850036	70.949628	52.012124	"
"2016/02/22 13:21:36.000	72.749793	40.545733	43.167067	"
"2016/02/22 13:21:37.000	43.167067	41.103511	39.979978	"
"2016/02/22 13:21:38.000	40.992540	39.404994	37.608158	"
"2016/02/22 13:21:39.000	42.953262	39.520797	36.458918	"
"2016/02/22 13:21:40.000	41.872973	40.207313	39.288764	"
"2016/02/22 13:21:41.000	41.872973	39.520797	36.458918	"
"2016/02/22 13:21:42.000	41.872973	40.320454	37.608158	"
"2016/02/22 13:21:43.000	40.992540	39.865763	38.581617	"
"2016/02/22 13:21:44.000	41.872973	39.636185	38.581617	"
"2016/02/22 13:21:45.000	41.872973	40.093824	38.581617	"
"2016/02/22 13:21:46.000	40.545733	38.819290	37.608158	"
"2016/02/22 13:21:47.000	40.545733	39.054966	38.581617	"
"2016/02/22 13:21:48.000	39.979978	39.172092	37.608158	"
"2016/02/22 13:21:49.000	41.872973	40.207313	38.581617	"
"2016/02/22 13:21:50.000	41.872973	40.320454	38.581617	"
"2016/02/22 13:21:51.000	41.434793	39.404994	37.608158	"
"2016/02/22 13:21:52.000	53.623867	46.413788	38.581617	"
"2016/02/22 13:21:53.000	50.597585	44.437110	38.581617	"
"2016/02/22 13:21:54.000	41.434793	39.751169	38.581617	"
"2016/02/22 13:21:55.000	40.992540	39.054966	36.458918	"
"2016/02/22 13:21:56.000	41.434793	39.054966	38.581617	"
"2016/02/22 13:21:57.000	51.305445	44.437110	37.608158	"
"2016/02/22 13:21:58.000	42.307503	40.769739	36.458918	"
"2016/02/22 13:21:59.000	40.545733	38.581617	36.458918	"
"2016/02/22 13:22:00.000	41.872973	39.979978	37.608158	"
"2016/02/22 13:22:01.000	40.545733	39.054966	37.608158	"
"2016/02/22 13:22:02.000	40.992540	39.751169	38.581617	"
"2016/02/22 13:22:03.000	53.523254	46.723022	39.288764	"
"2016/02/22 13:22:04.000	54.227263	47.339632	40.545733	"
"2016/02/22 13:22:05.000	59.843833	53.623867	42.631233	"
"2016/02/22 13:22:06.000	59.242902	49.380733	42.307503	"
"2016/02/22 13:22:07.000	41.872973	40.433258	39.288764	"
"2016/02/22 13:22:08.000	41.434793	40.207313	39.288764	"
"2016/02/22 13:22:09.000	42.953262	41.872973	39.288764	"
"2016/02/22 13:22:10.000	45.065189	43.380211	41.434793	"
"2016/02/22 13:22:11.000	44.226808	41.434793	38.581617	"
"2016/02/22 13:22:12.000	44.015996	41.544703	38.581617	"
"2016/02/22 13:22:13.000	51.608441	47.544665	41.434793	"
"2016/02/22 13:22:14.000	48.158417	43.698758	38.581617	"
"2016/02/22 13:22:15.000	47.954047	44.226808	39.288764	"
"2016/02/22 13:22:16.000	49.583880	46.516939	41.872973	"
"2016/02/22 13:22:17.000	47.134355	44.015996	40.545733	"
"2016/02/22 13:22:18.000	53.221326	46.928822	40.992540	"
"2016/02/22 13:22:19.000	42.631233	40.881286	38.581617	"
"2016/02/22 13:22:20.000	42.307503	40.992540	39.288764	"
"2016/02/22 13:22:21.000	41.872973	39.636185	38.581617	"
"2016/02/22 13:22:22.000	44.226808	42.199192	38.581617	"
"2016/02/22 13:22:23.000	44.437110	41.544703	38.581617	"
"2016/02/22 13:22:24.000	42.953262	40.769739	39.288764	"
"2016/02/22 13:22:25.000	42.307503	40.657891	39.288764	"
"2016/02/22 13:22:26.000	41.434793	39.636185	37.608158	"
"2016/02/22 13:22:27.000	47.339632	44.332021	37.608158	"
"2016/02/22 13:22:28.000	46.103872	42.307503	39.288764	"
"2016/02/22 13:22:29.000	43.167067	40.881286	38.581617	"
